Price,Close,High,Low,Open,Volume,Name
Ticker,DAL,DAL,DAL,DAL,DAL,
Date,,,,,,
2011-05-31,8.66375732421875,8.71532766934225,8.517642302665466,8.629377367364025,13701400,DAL
2011-06-01,8.31995677947998,8.74970659958233,8.234006487586418,8.663756307688768,19373900,DAL
2011-06-02,8.268385887145996,8.52623592589047,8.234005936625577,8.362930546156477,18965700,DAL
2011-06-03,8.268385887145996,8.405905689227668,8.173841228135515,8.191030793554386,13708100,DAL
2011-06-06,8.019133567810059,8.268388492544881,7.950373645102724,8.199628569837545,14622000,DAL
2011-06-07,7.958966255187988,8.19103071402701,7.898800727599401,8.13086600612109,12390100,DAL
2011-06-08,7.855829238891602,8.251199218522535,7.838638847754925,7.958969126662763,11940400,DAL
2011-06-09,7.890208721160889,8.079298094055607,7.8300431755281,7.898803096523074,10648400,DAL
2011-06-10,7.924587726593018,8.070702746018393,7.8988021445653755,7.950372488937844,9087500,DAL
2011-06-13,7.958966255187988,8.199625906494331,7.941775870253344,8.044915720813206,7324900,DAL
2011-06-14,8.165246963500977,8.234006872355836,8.062107100218686,8.079296667591017,13880900,DAL
2011-06-15,8.019133567810059,8.13086864713021,7.821448994947205,8.087893490517393,15364400,DAL
2011-06-16,8.079297065734863,8.234007278123729,7.958967629150466,8.019132347442666,9785400,DAL
2011-06-17,8.234003067016602,8.371522821171656,8.148052810828498,8.216813507588416,9424600,DAL
2011-06-20,8.328551292419434,8.380121632355877,8.191031478832576,8.26838657889587,8154900,DAL
2011-06-21,8.431692123413086,8.509046405180051,8.216817205911743,8.319957067950456,10605900,DAL
2011-06-22,8.242600440979004,8.534830405844815,8.242600440979004,8.405904987395576,9758800,DAL
2011-06-23,8.543425559997559,8.70673094104451,8.345741047836462,8.483260851023779,20251200,DAL
2011-06-24,8.105081558227539,8.294170881640767,7.950371366632443,8.285576508527583,21424600,DAL
2011-06-27,8.302766799926758,8.337146754431688,8.019131970340398,8.173842175453967,10334000,DAL
2011-06-28,8.070701599121094,8.380121162336996,8.019131262077094,8.31136125940013,12640400,DAL
2011-06-29,7.907395839691162,8.113675538714133,7.864420697474045,8.027726073962558,14839200,DAL
2011-06-30,7.8816142082214355,8.044918829796789,7.873019012432473,7.967564526745086,20603300,DAL
2011-07-01,7.984750747680664,8.062105837951751,7.881610900546763,7.941775606454211,14412300,DAL
2011-07-05,7.838637351989746,8.08789223812809,7.830042158061539,8.05351228209807,10995200,DAL
2011-07-06,7.847235202789307,7.907399941291367,7.7440952997787385,7.838640005950988,14801100,DAL
2011-07-07,8.087891578674316,8.087891578674316,7.778471999632954,7.898801426085447,12604500,DAL
2011-07-08,8.036319732666016,8.070699675942002,7.881609578082829,7.89879913987957,9610200,DAL
2011-07-11,7.735495567321777,7.958965635990453,7.718305183724523,7.915990496679923,10281000,DAL
2011-07-12,7.40029239654541,7.752687975156656,7.357318065696827,7.709712824625253,30189600,DAL
2011-07-13,7.477646350860596,7.580786204426908,7.408886448483053,7.5550014459560035,15208200,DAL
2011-07-14,7.314344882965088,7.51202948103726,7.305749686609852,7.51202948103726,10182100,DAL
2011-07-15,7.228391170501709,7.451861252888952,7.142441706286915,7.443266060562675,12181300,DAL
2011-07-18,6.927567958831787,7.211202794919267,6.790047727818619,7.11665730310158,24686900,DAL
2011-07-19,7.0994672775268555,7.125252037413278,6.8072372665382685,6.996327418298425,17366300,DAL
2011-07-20,6.996328353881836,7.202608099923437,6.944758007530012,7.176823336588948,6007800,DAL
2011-07-21,7.0221123695373535,7.133847425000283,6.893187746909306,7.108062664411226,10000300,DAL
2011-07-22,6.961946487426758,7.090871088434333,6.901780963231617,7.065086332169343,8025800,DAL
2011-07-25,6.755666732788086,6.9533516502183135,6.68690683278476,6.918971700216651,17931700,DAL
2011-07-26,6.893187999725342,7.004922239603499,6.747072575049074,6.781452530322998,22110100,DAL
2011-07-27,6.5407938957214355,6.781453621357448,6.25715901415826,6.712693699747159,41433000,DAL
2011-07-28,6.557982921600342,6.721287916576237,6.497817794027727,6.643932811103076,16710100,DAL
2011-07-29,6.781452655792236,6.8244278056004575,6.377487968928857,6.4720330526021,13439200,DAL
2011-08-01,6.704097747802734,7.082277250847583,6.592362689709698,7.047897296025324,14368800,DAL
2011-08-02,6.386082649230957,6.747072590262515,6.3602978876380725,6.747072590262515,17884500,DAL
2011-08-03,6.489223003387451,6.523602959153521,6.093853102236244,6.480627809525233,32955700,DAL
2011-08-04,6.033688545227051,6.583768299337153,5.99930858621026,6.472033637453301,22335000,DAL
2011-08-05,5.990712642669678,6.257157906505131,5.655507879237325,6.257157906505131,29538700,DAL
2011-08-08,5.689887523651123,5.930547603401815,5.509392566298445,5.53517773585227,26006400,DAL
2011-08-09,6.085257530212402,6.111042700355265,5.672697676816237,5.93914252236606,18504700,DAL
2011-08-10,5.741458415985107,5.921953403613872,5.672698498762994,5.878978660270769,14141100,DAL
2011-08-11,5.990712642669678,6.059472961949355,5.715673004916522,5.827408062674436,12644800,DAL
2011-08-12,5.990712642669678,6.231372735545078,5.9047627558718165,6.1454228487472164,11327000,DAL
2011-08-15,6.291536808013916,6.368891488262037,6.025091998623013,6.059471947586916,13434500,DAL
2011-08-16,6.583768367767334,6.798643318776361,6.205588404810473,6.248563558948856,23754400,DAL
2011-08-17,6.704097747802734,6.738477702624993,6.480627631616661,6.566577518672309,14279600,DAL
2011-08-18,6.3517022132873535,6.437652095162693,6.196992425911743,6.420462118787625,16193100,DAL
2011-08-19,6.196992874145508,6.6525274859546935,6.17120770279716,6.22277763565246,13253800,DAL
2011-08-22,6.205586910247803,6.575171999270438,6.1626121763009625,6.46343695329423,21189100,DAL
2011-08-23,6.2399678230285645,6.300132537843211,6.059472858901862,6.274347777163043,13576700,DAL
2011-08-24,6.2313737869262695,6.300133707965996,6.068068769536192,6.188398631355712,10507700,DAL
2011-08-25,5.8703837394714355,6.265753691778692,5.7672438588281825,6.102448675839481,24540600,DAL
2011-08-26,6.119637966156006,6.145423138331104,5.758648014753075,5.775837992922671,13300600,DAL
2011-08-29,6.446247100830078,6.454842293688367,6.179802269843397,6.179802269843397,9652300,DAL
2011-08-30,6.5407938957214355,6.661123758539442,6.343108916171122,6.4032736426593955,9547600,DAL
2011-08-31,6.472031593322754,6.7126912304302015,6.420461261244133,6.635336142153581,14169800,DAL
2011-09-01,6.3774871826171875,6.583766892644042,6.3774871826171875,6.4892222304690765,13388100,DAL
2011-09-02,6.248562335968018,6.42905729227609,6.188397213918205,6.239967552727395,7748700,DAL
2011-09-06,6.128232002258301,6.222776659406568,6.068066885111951,6.085256860033575,8010600,DAL
2011-09-07,6.4204630851745605,6.4290582795764974,6.154018206335922,6.196993358662753,6746500,DAL
2011-09-08,6.282942771911621,6.4376525707157315,6.231372838976917,6.334512704846325,5642300,DAL
2011-09-09,6.17120885848999,6.4548441570731026,6.119638915977099,6.239969191681984,6394500,DAL
2011-09-12,6.343107223510742,6.360297199326164,6.0938523692664575,6.154017079699756,9878900,DAL
2011-09-13,6.867401599884033,6.961947080379187,6.2313720932925065,6.3431071395341565,22862900,DAL
2011-09-14,7.211203575134277,7.348723411184986,6.9103783190111905,7.022113390723112,21972200,DAL
2011-09-15,7.271367073059082,7.340126979496489,7.151036826952249,7.279962266284443,14276900,DAL
2011-09-16,7.219797134399414,7.365912148615267,7.202607566676672,7.228392328102179,8792200,DAL
2011-09-19,7.142444610595703,7.219798913938547,6.944759205120466,6.996329560365351,7291100,DAL
2011-09-20,7.194012641906738,7.297152511147218,7.1166575350556736,7.219797404296154,7574800,DAL
2011-09-21,6.875997066497803,7.305746883153915,6.858807090225213,7.185416639404423,9239100,DAL
2011-09-22,6.515008926391602,6.850213759771455,6.463438983551738,6.643933988411999,18378800,DAL
2011-09-23,7.0221123695373535,7.082277084139408,6.454842718481528,6.463437502064087,19052200,DAL
2011-09-26,7.133848667144775,7.228393352221931,6.918973712228866,7.08227831730448,12215400,DAL
2011-09-27,6.996328353881836,7.297152778605126,6.961948396208236,7.2799632096097495,9701400,DAL
2011-09-28,6.970542907714844,7.073682782760555,6.850213053494848,6.91897338003342,9365400,DAL
2011-09-29,6.833024024963379,7.1252541214241,6.747074117134193,7.082278962588763,9619500,DAL
2011-09-30,6.446247100830078,6.764261859442437,6.420461932096562,6.7556670764255005,14810400,DAL
2011-10-03,5.715672016143799,6.40327140141802,5.707076824030229,6.351701478260552,34613200,DAL
2011-10-04,6.265751361846924,6.265751361846924,5.741456548774916,5.870381556558694,22000000,DAL
2011-10-05,6.386082649230957,6.472032947450963,6.171207723363734,6.282942783176625,12280400,DAL
2011-10-06,6.686907768249512,6.729882506842874,6.343107810295666,6.454842868352909,11214600,DAL
2011-10-07,6.704097747802734,6.936162237932288,6.609552667120828,6.790047634858382,13825500,DAL
2011-10-10,6.918972492218018,6.970542013282243,6.78145226662836,6.807237437001851,12199000,DAL
2011-10-11,7.056491851806641,7.185416465815763,6.85021173167761,6.85021173167761,12251700,DAL
2011-10-12,7.236988544464111,7.348723619340981,7.047898354696879,7.056493549614231,11724900,DAL
2011-10-13,7.460457801818848,7.512027325788553,7.0650878994256185,7.151037379269396,14798700,DAL
2011-10-14,7.365910530090332,7.563595843402233,7.262770687368622,7.520620704014202,9250200,DAL
